Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Summer,2012,Athletics,Silver,Russia,RUS,25,F,1,H
Summer,2012,Athletics,Silver,Russia,RUS,26,F,1,H
Summer,2012,Athletics,Silver,Russia,RUS,27,F,2,H
Summer,2012,Athletics,Silver,Russia,RUS,29,F,2,H
Summer,2012,Athletics,Silver,Russia,RUS,31,F,1,H
Summer,2012,Athletics,Silver,Russia,RUS,32,F,1,H
Summer,2012,Athletics,Silver,Russia,RUS,33,F,1,H
Summer,2012,Athletics,Silver,Slovenia,SLO,32,M,1,H
Summer,2012,Athletics,Silver,South Africa,RSA,21,F,1,UM
Summer,2012,Athletics,Silver,Trinidad and Tobago,TTO,24,M,1,H
Summer,2012,Athletics,Silver,Trinidad and Tobago,TTO,27,M,1,H
Summer,2012,Athletics,Silver,Trinidad and Tobago,TTO,28,M,1,H
Summer,2012,Athletics,Silver,Trinidad and Tobago,TTO,29,M,1,H
Summer,2012,Athletics,Silver,Tunisia,TUN,28,F,1,UM
Summer,2012,Athletics,Silver,Turkey,TUR,19,F,1,UM
Summer,2012,Athletics,Silver,Ukraine,UKR,27,M,1,LM
Summer,2012,Athletics,Silver,United States,USA,20,M,1,H
Summer,2012,Athletics,Silver,United States,USA,21,F,1,H
Summer,2012,Athletics,Silver,United States,USA,21,M,2,H
Summer,2012,Athletics,Silver,United States,USA,22,M,1,H
Summer,2012,Athletics,Silver,United States,USA,23,M,1,H
Summer,2012,Athletics,Silver,United States,USA,25,M,1,H
Summer,2012,Athletics,Silver,United States,USA,26,M,2,H
Summer,2012,Athletics,Silver,United States,USA,27,M,1,H
Summer,2012,Athletics,Silver,United States,USA,28,F,1,H
Summer,2012,Athletics,Silver,United States,USA,28,M,2,H
Summer,2012,Athletics,Silver,United States,USA,29,F,1,H
Summer,2012,Athletics,Silver,United States,USA,32,F,1,H
Summer,2012,Athletics,Silver,United States,USA,33,M,1,H
Summer,2012,Badminton,Bronze,China,CHN,23,M,1,UM
Summer,2012,Badminton,Bronze,Denmark-1,DEN,26,F,1,H
Summer,2012,Badminton,Bronze,Denmark-1,DEN,33,M,1,H
Summer,2012,Badminton,Bronze,India,IND,22,F,1,LM
Summer,2012,Badminton,Bronze,Russia,RUS,25,F,1,H
Summer,2012,Badminton,Bronze,Russia,RUS,28,F,1,H
Summer,2012,Badminton,Bronze,South Korea-1,KOR,23,M,1,H
Summer,2012,Badminton,Bronze,South Korea-1,KOR,29,M,1,H
Summer,2012,Badminton,Gold,China,CHN,21,F,1,UM
Summer,2012,Badminton,Gold,China,CHN,28,M,1,UM
Summer,2012,Badminton,Gold,China-1,CHN,22,M,1,UM
Summer,2012,Badminton,Gold,China-1,CHN,25,F,3,UM
Summer,2012,Badminton,Gold,China-1,CHN,28,M,1,UM
Summer,2012,Badminton,Gold,China-1,CHN,32,M,1,UM
Summer,2012,Badminton,N,Australia,AUS,21,F,2,H
Summer,2012,Badminton,N,Australia,AUS,26,F,1,H
Summer,2012,Badminton,N,Australia,AUS,27,M,1,H
Summer,2012,Badminton,N,Australia,AUS,28,M,1,H
Summer,2012,Badminton,N,Austria,AUT,28,M,1,H
Summer,2012,Badminton,N,Austria,AUT,33,F,1,H
Summer,2012,Badminton,N,Belarus,BLR,26,F,1,UM
Summer,2012,Badminton,N,Belgium,BEL,21,F,1,H
Summer,2012,Badminton,N,Belgium,BEL,25,M,1,H
Summer,2012,Badminton,N,Bulgaria,BUL,28,F,1,UM
Summer,2012,Badminton,N,Canada,CAN,20,F,2,H
Summer,2012,Badminton,N,Canada,CAN,22,F,2,H
Summer,2012,Badminton,N,Canada,CAN,26,M,1,H
Summer,2012,Badminton,N,China,CHN,26,F,1,UM
Summer,2012,Badminton,N,China,CHN,26,M,1,UM
Summer,2012,Badminton,N,China-2,CHN,21,M,1,UM
Summer,2012,Badminton,N,China-2,CHN,23,F,1,UM
Summer,2012,Badminton,N,China-2,CHN,26,F,1,UM
Summer,2012,Badminton,N,China-2,CHN,27,M,1,UM
Summer,2012,Badminton,N,Chinese Taipei,TPE,18,F,1,NA
Summer,2012,Badminton,N,Chinese Taipei,TPE,20,M,1,NA
Summer,2012,Badminton,N,Chinese Taipei,TPE,25,M,1,NA
Summer,2012,Badminton,N,Chinese Taipei,TPE,26,F,1,NA
Summer,2012,Badminton,N,Chinese Taipei,TPE,26,M,2,NA
Summer,2012,Badminton,N,Chinese Taipei,TPE,29,F,1,NA
Summer,2012,Badminton,N,Chinese Taipei,TPE,30,F,2,NA
Summer,2012,Badminton,N,Czech Republic,CZE,23,F,1,H
Summer,2012,Badminton,N,Czech Republic,CZE,26,M,1,H
Summer,2012,Badminton,N,Denmark,DEN,24,M,1,H
Summer,2012,Badminton,N,Denmark,DEN,26,F,1,H
Summer,2012,Badminton,N,Denmark,DEN,28,F,1,H
Summer,2012,Badminton,N,Denmark,DEN,33,F,1,H
Summer,2012,Badminton,N,Denmark,DEN,35,M,1,H
Summer,2012,Badminton,N,Denmark-2,DEN,28,F,1,H
Summer,2012,Badminton,N,Denmark-2,DEN,34,M,1,H
Summer,2012,Badminton,N,Egypt,EGY,23,F,1,LM
Summer,2012,Badminton,N,Estonia,EST,24,M,1,H
Summer,2012,Badminton,N,Finland,FIN,27,M,1,H
Summer,2012,Badminton,N,Finland,FIN,34,F,1,H
Summer,2012,Badminton,N,France,FRA,26,M,1,H
Summer,2012,Badminton,N,France,FRA,33,F,1,H
Summer,2012,Badminton,N,Germany,GER,27,F,1,H
Summer,2012,Badminton,N,Germany,GER,27,M,1,H
Summer,2012,Badminton,N,Germany,GER,28,M,1,H
Summer,2012,Badminton,N,Germany,GER,29,F,1,H
Summer,2012,Badminton,N,Germany,GER,30,M,1,H
Summer,2012,Badminton,N,Germany,GER,33,M,1,H
Summer,2012,Badminton,N,Great Britain,GBR,23,M,1,H
Summer,2012,Badminton,N,Great Britain,GBR,24,F,1,H
Summer,2012,Badminton,N,Great Britain,GBR,25,M,1,H
Summer,2012,Badminton,N,Great Britain,GBR,29,F,1,H
Summer,2012,Badminton,N,Guatemala,GUA,25,M,1,LM
Summer,2012,Badminton,N,Hong Kong,HKG,20,F,2,H
Summer,2012,Badminton,N,Hong Kong,HKG,22,M,1,H
Summer,2012,Badminton,N,Hong Kong,HKG,24,F,1,H
Summer,2012,Badminton,N,Iceland,ISL,29,F,1,H
Summer,2012,Badminton,N,India,IND,22,F,1,LM
Summer,2012,Badminton,N,India,IND,25,M,1,LM
Summer,2012,Badminton,N,India,IND,28,F,2,LM
Summer,2012,Badminton,N,India,IND,31,M,1,LM
Summer,2012,Badminton,N,Indonesia,INA,24,F,1,LM
Summer,2012,Badminton,N,Indonesia,INA,24,M,2,LM
Summer,2012,Badminton,N,Indonesia,INA,25,F,1,LM
Summer,2012,Badminton,N,Indonesia,INA,25,M,1,LM
Summer,2012,Badminton,N,Indonesia,INA,26,F,1,LM
Summer,2012,Badminton,N,Indonesia,INA,26,M,1,LM
Summer,2012,Badminton,N,Indonesia,INA,28,F,1,LM
Summer,2012,Badminton,N,Indonesia,INA,30,M,1,LM
Summer,2012,Badminton,N,Ireland,IRL,23,F,1,H
Summer,2012,Badminton,N,Ireland,IRL,24,M,1,H
Summer,2012,Badminton,N,Israel,ISR,23,M,1,H
Summer,2012,Badminton,N,Italy,ITA,30,F,1,H
Summer,2012,Badminton,N,Japan,JPN,21,F,1,H
Summer,2012,Badminton,N,Japan,JPN,23,M,1,H
Summer,2012,Badminton,N,Japan,JPN,28,F,1,H
Summer,2012,Badminton,N,Japan,JPN,29,M,2,H
Summer,2012,Badminton,N,Japan,JPN,30,M,1,H
Summer,2012,Badminton,N,Japan,JPN,31,M,1,H
Summer,2012,Badminton,N,Japan-2,JPN,26,F,1,H
Summer,2012,Badminton,N,Japan-2,JPN,31,F,1,H
Summer,2012,Badminton,N,Lithuania,LTU,26,F,1,H
Summer,2012,Badminton,N,Malaysia,MAS,21,F,1,UM
Summer,2012,Badminton,N,Malaysia,MAS,23,F,1,UM
Summer,2012,Badminton,N,Malaysia,MAS,24,M,2,UM
Summer,2012,Badminton,N,Malaysia,MAS,26,M,1,UM
Summer,2012,Badminton,N,Maldives,MDV,22,M,1,UM
Summer,2012,Badminton,N,Mexico,MEX,20,F,1,UM
Summer,2012,Badminton,N,Netherlands,NED,35,F,1,H
Summer,2012,Badminton,N,Norway,NOR,29,F,1,H
Summer,2012,Badminton,N,Peru,PER,25,F,1,UM
Summer,2012,Badminton,N,Peru,PER,29,M,1,UM
Summer,2012,Badminton,N,Poland,POL,27,M,1,H
Summer,2012,Badminton,N,Poland,POL,28,F,1,H
Summer,2012,Badminton,N,Poland,POL,30,F,1,H
Summer,2012,Badminton,N,Poland,POL,31,M,1,H
Summer,2012,Badminton,N,Poland,POL,34,M,1,H
Summer,2012,Badminton,N,Poland,POL,36,M,1,H
Summer,2012,Badminton,N,Portugal,POR,22,M,1,H
Summer,2012,Badminton,N,Portugal,POR,28,F,1,H
Summer,2012,Badminton,N,Russia,RUS,23,M,1,H
Summer,2012,Badminton,N,Russia,RUS,25,M,2,H
Summer,2012,Badminton,N,Russia,RUS,26,F,1,H
Summer,2012,Badminton,N,Russia,RUS,28,F,1,H
Summer,2012,Badminton,N,Russia,RUS,32,M,1,H
Summer,2012,Badminton,N,Singapore,SGP,22,F,2,H
Summer,2012,Badminton,N,Singapore,SGP,23,M,1,H
Summer,2012,Badminton,N,Singapore,SGP,24,F,1,H
Summer,2012,Badminton,N,Slovakia,SVK,24,F,1,H
Summer,2012,Badminton,N,Slovenia,SLO,28,F,1,H
Summer,2012,Badminton,N,South Africa,RSA,25,F,1,UM
Summer,2012,Badminton,N,South Africa,RSA,27,M,1,UM
Summer,2012,Badminton,N,South Africa,RSA,31,M,1,UM
Summer,2012,Badminton,N,South Africa,RSA,38,F,1,UM
Summer,2012,Badminton,N,South Korea,KOR,20,F,1,H
Summer,2012,Badminton,N,South Korea,KOR,21,F,1,H
Summer,2012,Badminton,N,South Korea,KOR,23,M,1,H
Summer,2012,Badminton,N,South Korea,KOR,24,M,1,H
Summer,2012,Badminton,N,South Korea,KOR,25,F,1,H
Summer,2012,Badminton,N,South Korea,KOR,32,M,1,H
Summer,2012,Badminton,N,South Korea-1,KOR,22,F,2,H
Summer,2012,Badminton,N,South Korea-2,KOR,25,F,2,H
Summer,2012,Badminton,N,South Korea-2,KOR,25,M,2,H
Summer,2012,Badminton,N,Spain,ESP,19,F,1,H
Summer,2012,Badminton,N,Spain,ESP,27,M,1,H
Summer,2012,Badminton,N,Sri Lanka,SRI,27,F,1,LM
Summer,2012,Badminton,N,Sri Lanka,SRI,27,M,1,LM
Summer,2012,Badminton,N,Suriname,SUR,27,M,1,UM
Summer,2012,Badminton,N,Sweden,SWE,25,M,1,H
Summer,2012,Badminton,N,Switzerland,SUI,25,F,1,H
Summer,2012,Badminton,N,Thailand,THA,17,F,1,UM
Summer,2012,Badminton,N,Thailand,THA,21,M,2,UM
Summer,2012,Badminton,N,Thailand,THA,30,M,1,UM
Summer,2012,Badminton,N,Thailand,THA,32,M,1,UM
Summer,2012,Badminton,N,Thailand,THA,33,F,1,UM
Summer,2012,Badminton,N,Turkey,TUR,18,F,1,UM
Summer,2012,Badminton,N,Uganda,UGA,28,M,1,L
Summer,2012,Badminton,N,Ukraine,UKR,23,M,1,LM
Summer,2012,Badminton,N,Ukraine,UKR,28,F,1,LM
Summer,2012,Badminton,N,United States,USA,20,F,1,H
Summer,2012,Badminton,N,United States,USA,33,M,1,H
Summer,2012,Badminton,N,United States,USA,37,M,1,H
Summer,2012,Badminton,N,Vietnam,VIE,29,M,1,LM
Summer,2012,Badminton,Silver,China,CHN,24,F,1,UM
Summer,2012,Badminton,Silver,China-2,CHN,24,F,1,UM
Summer,2012,Badminton,Silver,China-2,CHN,27,M,1,UM
Summer,2012,Badminton,Silver,Denmark,DEN,29,M,1,H
Summer,2012,Badminton,Silver,Denmark,DEN,32,M,1,H
Summer,2012,Badminton,Silver,Japan-1,JPN,23,F,2,H
Summer,2012,Badminton,Silver,Malaysia,MAS,29,M,1,UM
Summer,2012,Basketball,Bronze,Australia,AUS,20,F,2,H
Summer,2012,Basketball,Bronze,Australia,AUS,23,F,1,H
Summer,2012,Basketball,Bronze,Australia,AUS,25,F,2,H
Summer,2012,Basketball,Bronze,Australia,AUS,28,F,1,H
Summer,2012,Basketball,Bronze,Australia,AUS,29,F,1,H
Summer,2012,Basketball,Bronze,Australia,AUS,30,F,1,H
Summer,2012,Basketball,Bronze,Australia,AUS,31,F,3,H
Summer,2012,Basketball,Bronze,Australia,AUS,37,F,1,H
Summer,2012,Basketball,Bronze,Russia,RUS,18,M,1,H
Summer,2012,Basketball,Bronze,Russia,RUS,22,M,1,H
Summer,2012,Basketball,Bronze,Russia,RUS,23,M,2,H
Summer,2012,Basketball,Bronze,Russia,RUS,26,M,4,H
Summer,2012,Basketball,Bronze,Russia,RUS,27,M,1,H
Summer,2012,Basketball,Bronze,Russia,RUS,29,M,2,H
Summer,2012,Basketball,Bronze,Russia,RUS,31,M,1,H
Summer,2012,Basketball,Gold,United States,USA,19,M,1,H
Summer,2012,Basketball,Gold,United States,USA,22,M,1,H
Summer,2012,Basketball,Gold,United States,USA,23,F,2,H
Summer,2012,Basketball,Gold,United States,USA,23,M,3,H
Summer,2012,Basketball,Gold,United States,USA,25,F,1,H
Summer,2012,Basketball,Gold,United States,USA,26,F,2,H
Summer,2012,Basketball,Gold,United States,USA,27,M,2,H
Summer,2012,Basketball,Gold,United States,USA,28,F,1,H
Summer,2012,Basketball,Gold,United States,USA,28,M,3,H
Summer,2012,Basketball,Gold,United States,USA,29,M,1,H
Summer,2012,Basketball,Gold,United States,USA,30,F,2,H
Summer,2012,Basketball,Gold,United States,USA,31,F,2,H
Summer,2012,Basketball,Gold,United States,USA,32,F,1,H
Summer,2012,Basketball,Gold,United States,USA,33,F,1,H
Summer,2012,Basketball,Gold,United States,USA,33,M,1,H
Summer,2012,Basketball,N,Angola,ANG,19,F,1,UM
Summer,2012,Basketball,N,Angola,ANG,22,F,2,UM
Summer,2012,Basketball,N,Angola,ANG,25,F,1,UM
Summer,2012,Basketball,N,Angola,ANG,26,F,1,UM
Summer,2012,Basketball,N,Angola,ANG,27,F,1,UM
Summer,2012,Basketball,N,Angola,ANG,29,F,1,UM
Summer,2012,Basketball,N,Angola,ANG,30,F,1,UM
Summer,2012,Basketball,N,Angola,ANG,32,F,2,UM
Summer,2012,Basketball,N,Angola,ANG,33,F,2,UM
Summer,2012,Basketball,N,Argentina,ARG,21,M,1,UM
Summer,2012,Basketball,N,Argentina,ARG,25,M,1,UM
Summer,2012,Basketball,N,Argentina,ARG,28,M,1,UM
Summer,2012,Basketball,N,Argentina,ARG,29,M,1,UM
Summer,2012,Basketball,N,Argentina,ARG,32,M,4,UM
Summer,2012,Basketball,N,Argentina,ARG,34,M,3,UM
Summer,2012,Basketball,N,Argentina,ARG,35,M,1,UM
Summer,2012,Basketball,N,Australia,AUS,21,M,1,H
Summer,2012,Basketball,N,Australia,AUS,23,M,1,H
Summer,2012,Basketball,N,Australia,AUS,24,M,1,H
Summer,2012,Basketball,N,Australia,AUS,25,M,2,H
Summer,2012,Basketball,N,Australia,AUS,27,M,2,H
Summer,2012,Basketball,N,Australia,AUS,28,M,1,H
Summer,2012,Basketball,N,Australia,AUS,29,M,1,H
Summer,2012,Basketball,N,Australia,AUS,32,M,2,H
Summer,2012,Basketball,N,Australia,AUS,34,M,1,H
Summer,2012,Basketball,N,Brazil,BRA,19,F,1,UM
Summer,2012,Basketball,N,Brazil,BRA,20,F,1,UM
Summer,2012,Basketball,N,Brazil,BRA,20,M,1,UM
Summer,2012,Basketball,N,Brazil,BRA,23,F,1,UM
Summer,2012,Basketball,N,Brazil,BRA,24,F,2,UM
Summer,2012,Basketball,N,Brazil,BRA,25,F,1,UM
Summer,2012,Basketball,N,Brazil,BRA,25,M,1,UM
Summer,2012,Basketball,N,Brazil,BRA,27,M,1,UM
Summer,2012,Basketball,N,Brazil,BRA,28,M,1,UM
Summer,2012,Basketball,N,Brazil,BRA,29,M,4,UM
Summer,2012,Basketball,N,Brazil,BRA,30,F,2,UM
Summer,2012,Basketball,N,Brazil,BRA,31,M,1,UM
Summer,2012,Basketball,N,Brazil,BRA,32,M,2,UM
Summer,2012,Basketball,N,Brazil,BRA,33,F,3,UM
Summer,2012,Basketball,N,Brazil,BRA,37,M,1,UM
Summer,2012,Basketball,N,Canada,CAN,19,F,2,H
Summer,2012,Basketball,N,Canada,CAN,24,F,3,H
Summer,2012,Basketball,N,Canada,CAN,25,F,1,H
Summer,2012,Basketball,N,Canada,CAN,26,F,1,H
Summer,2012,Basketball,N,Canada,CAN,28,F,3,H
Summer,2012,Basketball,N,Canada,CAN,29,F,1,H
Summer,2012,Basketball,N,Canada,CAN,32,F,1,H
Summer,2012,Basketball,N,China,CHN,18,M,1,UM
Summer,2012,Basketball,N,China,CHN,20,F,1,UM
Summer,2012,Basketball,N,China,CHN,22,F,2,UM
Summer,2012,Basketball,N,China,CHN,22,M,2,UM
Summer,2012,Basketball,N,China,CHN,23,M,1,UM
Summer,2012,Basketball,N,China,CHN,24,M,3,UM
Summer,2012,Basketball,N,China,CHN,25,F,2,UM
Summer,2012,Basketball,N,China,CHN,26,M,1,UM
Summer,2012,Basketball,N,China,CHN,27,F,2,UM
Summer,2012,Basketball,N,China,CHN,29,F,3,UM
Summer,2012,Basketball,N,China,CHN,29,M,2,UM
Summer,2012,Basketball,N,China,CHN,30,F,1,UM
Summer,2012,Basketball,N,China,CHN,31,F,1,UM
Summer,2012,Basketball,N,China,CHN,32,M,1,UM
Summer,2012,Basketball,N,China,CHN,33,M,1,UM
Summer,2012,Basketball,N,Croatia,CRO,22,F,1,H
Summer,2012,Basketball,N,Croatia,CRO,24,F,2,H
Summer,2012,Basketball,N,Croatia,CRO,25,F,2,H
Summer,2012,Basketball,N,Croatia,CRO,26,F,2,H
Summer,2012,Basketball,N,Croatia,CRO,27,F,1,H
Summer,2012,Basketball,N,Croatia,CRO,28,F,1,H
Summer,2012,Basketball,N,Croatia,CRO,29,F,1,H
Summer,2012,Basketball,N,Croatia,CRO,31,F,1,H
Summer,2012,Basketball,N,Croatia,CRO,34,F,1,H
Summer,2012,Basketball,N,Czech Republic,CZE,21,F,2,H
Summer,2012,Basketball,N,Czech Republic,CZE,22,F,2,H
Summer,2012,Basketball,N,Czech Republic,CZE,25,F,2,H
Summer,2012,Basketball,N,Czech Republic,CZE,27,F,2,H
Summer,2012,Basketball,N,Czech Republic,CZE,28,F,2,H
Summer,2012,Basketball,N,Czech Republic,CZE,30,F,1,H
Summer,2012,Basketball,N,Czech Republic,CZE,32,F,1,H
Summer,2012,Basketball,N,France,FRA,22,M,1,H
Summer,2012,Basketball,N,France,FRA,23,M,1,H
Summer,2012,Basketball,N,France,FRA,25,M,2,H
Summer,2012,Basketball,N,France,FRA,27,M,2,H
Summer,2012,Basketball,N,France,FRA,29,M,3,H
Summer,2012,Basketball,N,France,FRA,30,M,2,H
Summer,2012,Basketball,N,France,FRA,31,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,19,F,1,H
Summer,2012,Basketball,N,Great Britain,GBR,22,F,1,H
Summer,2012,Basketball,N,Great Britain,GBR,22,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,23,F,2,H
Summer,2012,Basketball,N,Great Britain,GBR,23,M,2,H
Summer,2012,Basketball,N,Great Britain,GBR,24,F,2,H
Summer,2012,Basketball,N,Great Britain,GBR,25,F,1,H
Summer,2012,Basketball,N,Great Britain,GBR,25,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,26,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,27,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,28,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,29,F,4,H
Summer,2012,Basketball,N,Great Britain,GBR,29,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,31,M,1,H
Summer,2012,Basketball,N,Great Britain,GBR,32,M,2,H
Summer,2012,Basketball,N,Great Britain,GBR,35,F,1,H
Summer,2012,Basketball,N,Great Britain,GBR,38,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,20,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,25,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,26,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,27,M,4,H
Summer,2012,Basketball,N,Lithuania,LTU,28,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,30,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,34,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,35,M,1,H
Summer,2012,Basketball,N,Lithuania,LTU,36,M,1,H
Summer,2012,Basketball,N,Nigeria,NGR,21,M,1,LM
Summer,2012,Basketball,N,Nigeria,NGR,24,M,2,LM
Summer,2012,Basketball,N,Nigeria,NGR,26,M,2,LM
Summer,2012,Basketball,N,Nigeria,NGR,27,M,2,LM
Summer,2012,Basketball,N,Nigeria,NGR,28,M,1,LM
Summer,2012,Basketball,N,Nigeria,NGR,29,M,1,LM
Summer,2012,Basketball,N,Nigeria,NGR,31,M,3,LM
Summer,2012,Basketball,N,Russia,RUS,23,F,2,H
Summer,2012,Basketball,N,Russia,RUS,24,F,1,H
Summer,2012,Basketball,N,Russia,RUS,26,F,2,H
Summer,2012,Basketball,N,Russia,RUS,27,F,2,H
Summer,2012,Basketball,N,Russia,RUS,29,F,1,H
Summer,2012,Basketball,N,Russia,RUS,31,F,2,H
Summer,2012,Basketball,N,Russia,RUS,32,F,1,H
Summer,2012,Basketball,N,Russia,RUS,35,F,1,H
Summer,2012,Basketball,N,Tunisia,TUN,22,M,1,UM
Summer,2012,Basketball,N,Tunisia,TUN,23,M,1,UM
Summer,2012,Basketball,N,Tunisia,TUN,25,M,2,UM
Summer,2012,Basketball,N,Tunisia,TUN,26,M,3,UM
Summer,2012,Basketball,N,Tunisia,TUN,29,M,1,UM
Summer,2012,Basketball,N,Tunisia,TUN,31,M,3,UM
Summer,2012,Basketball,N,Tunisia,TUN,34,M,1,UM
Summer,2012,Basketball,N,Turkey,TUR,21,F,1,UM
Summer,2012,Basketball,N,Turkey,TUR,23,F,2,UM
Summer,2012,Basketball,N,Turkey,TUR,24,F,1,UM
Summer,2012,Basketball,N,Turkey,TUR,26,F,1,UM
Summer,2012,Basketball,N,Turkey,TUR,28,F,2,UM
Summer,2012,Basketball,N,Turkey,TUR,30,F,1,UM
Summer,2012,Basketball,N,Turkey,TUR,31,F,1,UM
Summer,2012,Basketball,N,Turkey,TUR,32,F,2,UM
Summer,2012,Basketball,N,Turkey,TUR,33,F,1,UM
Summer,2012,Basketball,Silver,France,FRA,24,F,1,H
Summer,2012,Basketball,Silver,France,FRA,25,F,3,H
Summer,2012,Basketball,Silver,France,FRA,26,F,1,H
Summer,2012,Basketball,Silver,France,FRA,27,F,2,H
Summer,2012,Basketball,Silver,France,FRA,28,F,2,H
Summer,2012,Basketball,Silver,France,FRA,29,F,1,H
Summer,2012,Basketball,Silver,France,FRA,30,F,1,H
Summer,2012,Basketball,Silver,France,FRA,33,F,1,H
Summer,2012,Basketball,Silver,Spain,ESP,22,M,1,H
Summer,2012,Basketball,Silver,Spain,ESP,23,M,1,H
Summer,2012,Basketball,Silver,Spain,ESP,24,M,1,H
Summer,2012,Basketball,Silver,Spain,ESP,26,M,1,H
Summer,2012,Basketball,Silver,Spain,ESP,27,M,2,H
Summer,2012,Basketball,Silver,Spain,ESP,28,M,2,H
Summer,2012,Basketball,Silver,Spain,ESP,30,M,1,H
Summer,2012,Basketball,Silver,Spain,ESP,32,M,3,H
Summer,2012,Beach Volleyball,Bronze,Brazil-1,BRA,29,F,1,UM
Summer,2012,Beach Volleyball,Bronze,Brazil-1,BRA,30,F,1,UM
Summer,2012,Beach Volleyball,Bronze,Latvia-1,LAT,24,M,1,H
Summer,2012,Beach Volleyball,Bronze,Latvia-1,LAT,27,M,1,H
Summer,2012,Beach Volleyball,Gold,Germany-1,GER,30,M,1,H
Summer,2012,Beach Volleyball,Gold,Germany-1,GER,33,M,1,H
Summer,2012,Beach Volleyball,Gold,United States-1,USA,33,F,1,H
Summer,2012,Beach Volleyball,Gold,United States-1,USA,34,F,1,H
Summer,2012,Beach Volleyball,N,Argentina,ARG,22,F,1,UM
Summer,2012,Beach Volleyball,N,Argentina,ARG,26,F,1,UM
Summer,2012,Beach Volleyball,N,Australia-1,AUS,24,F,1,H
Summer,2012,Beach Volleyball,N,Australia-1,AUS,30,F,1,H
Summer,2012,Beach Volleyball,N,Australia-2,AUS,32,F,1,H
Summer,2012,Beach Volleyball,N,Australia-2,AUS,37,F,1,H
Summer,2012,Beach Volleyball,N,Austria,AUT,25,F,1,H
Summer,2012,Beach Volleyball,N,Austria,AUT,27,F,1,H
Summer,2012,Beach Volleyball,N,Austria,AUT,29,M,1,H
Summer,2012,Beach Volleyball,N,Austria,AUT,31,M,1,H
Summer,2012,Beach Volleyball,N,Brazil-2,BRA,28,F,1,UM
Summer,2012,Beach Volleyball,N,Brazil-2,BRA,28,M,1,UM
Summer,2012,Beach Volleyball,N,Brazil-2,BRA,29,F,1,UM
Summer,2012,Beach Volleyball,N,Brazil-2,BRA,37,M,1,UM
Summer,2012,Beach Volleyball,N,Canada,CAN,28,M,1,H
Summer,2012,Beach Volleyball,N,Canada,CAN,30,F,1,H
Summer,2012,Beach Volleyball,N,Canada,CAN,31,M,1,H
Summer,2012,Beach Volleyball,N,Canada,CAN,34,F,1,H
Summer,2012,Beach Volleyball,N,China,CHN,23,F,1,UM
Summer,2012,Beach Volleyball,N,China,CHN,26,M,1,UM
Summer,2012,Beach Volleyball,N,China,CHN,27,F,1,UM
Summer,2012,Beach Volleyball,N,China,CHN,30,M,1,UM
Summer,2012,Beach Volleyball,N,Czech Republic,CZE,37,M,1,H
Summer,2012,Beach Volleyball,N,Czech Republic,CZE,38,M,1,H
Summer,2012,Beach Volleyball,N,Czech Republic-1,CZE,24,F,2,H
Summer,2012,Beach Volleyball,N,Czech Republic-2,CZE,30,F,1,H
Summer,2012,Beach Volleyball,N,Czech Republic-2,CZE,34,F,1,H
Summer,2012,Beach Volleyball,N,Germany-1,GER,26,F,1,H
Summer,2012,Beach Volleyball,N,Germany-1,GER,28,F,1,H
Summer,2012,Beach Volleyball,N,Germany-2,GER,24,M,1,H
Summer,2012,Beach Volleyball,N,Germany-2,GER,26,F,1,H
Summer,2012,Beach Volleyball,N,Germany-2,GER,28,F,1,H
Summer,2012,Beach Volleyball,N,Germany-2,GER,32,M,1,H
Summer,2012,Beach Volleyball,N,Great Britain,GBR,26,F,1,H
Summer,2012,Beach Volleyball,N,Great Britain,GBR,27,F,1,H
Summer,2012,Beach Volleyball,N,Great Britain,GBR,30,M,1,H
Summer,2012,Beach Volleyball,N,Great Britain,GBR,33,M,1,H
Summer,2012,Beach Volleyball,N,Greece,GRE,27,F,1,H
Summer,2012,Beach Volleyball,N,Greece,GRE,31,F,1,H
Summer,2012,Beach Volleyball,N,Italy,ITA,21,F,1,H
Summer,2012,Beach Volleyball,N,Italy,ITA,21,M,1,H
Summer,2012,Beach Volleyball,N,Italy,ITA,23,M,1,H
Summer,2012,Beach Volleyball,N,Italy,ITA,29,F,1,H
Summer,2012,Beach Volleyball,N,Japan,JPN,35,M,1,H
Summer,2012,Beach Volleyball,N,Japan,JPN,36,M,1,H
Summer,2012,Beach Volleyball,N,Latvia-2,LAT,27,M,1,H
Summer,2012,Beach Volleyball,N,Latvia-2,LAT,30,M,1,H
Summer,2012,Beach Volleyball,N,Mauritius,MRI,29,F,1,UM
